id,raceId,sexId,baseSection,variationIndex,colorIndex,textureName_1,textureName_2,textureName_3,flags
1149,2,1,4,0,5,"Character\Orc\Female\OrcFemaleNakedPelvisSkin00_05.blp","Character\Orc\Female\OrcFemaleNakedTorsoSkin00_05.blp","",0
1150,2,1,4,0,6,"Character\Orc\Female\OrcFemaleNakedPelvisSkin00_06.blp","Character\Orc\Female\OrcFemaleNakedTorsoSkin00_06.blp","",0
1151,2,1,4,0,7,"Character\Orc\Female\OrcFemaleNakedPelvisSkin00_07.blp","Character\Orc\Female\OrcFemaleNakedTorsoSkin00_07.blp","",0
1152,2,1,4,0,8,"Character\Orc\Female\OrcFemaleNakedPelvisSkin00_08.blp","Character\Orc\Female\OrcFemaleNakedTorsoSkin00_08.blp","",0
1153,3,0,0,0,0,"Character\Dwarf\Male\DwarfMaleSkin00_00.blp","","",0
1154,3,0,0,0,1,"Character\Dwarf\Male\DwarfMaleSkin00_01.blp","","",0
1155,3,0,0,0,2,"Character\Dwarf\Male\DwarfMaleSkin00_02.blp","","",0
1156,3,0,0,0,3,"Character\Dwarf\Male\DwarfMaleSkin00_03.blp","","",0
1157,3,0,0,0,4,"Character\Dwarf\Male\DwarfMaleSkin00_04.blp","","",0
1158,3,0,0,0,5,"Character\Dwarf\Male\DwarfMaleSkin00_05.blp","","",0
1159,3,0,0,0,6,"Character\Dwarf\Male\DwarfMaleSkin00_06.blp","","",0
1160,3,0,0,0,7,"Character\Dwarf\Male\DwarfMaleSkin00_07.blp","","",0
1161,3,0,0,0,8,"Character\Dwarf\Male\DwarfMaleSkin00_08.blp","","",0
1162,3,0,0,0,9,"Character\Dwarf\Male\DwarfMaleSkin00_12.blp","","",0
1163,3,0,0,0,10,"Character\Dwarf\Male\DwarfMaleSkin00_13.blp","","",0
1164,3,0,0,0,11,"Character\Dwarf\Male\DwarfMaleSkin00_14.blp","","",0
1165,3,0,0,0,12,"Character\Dwarf\Male\DwarfMaleSkin00_15.blp","","",0
1166,3,0,0,0,0,"Character\Dwarf\Male\DwarfMaleSkin00_100.blp","","",1
1167,3,0,0,0,1,"Character\Dwarf\Male\DwarfMaleSkin00_101.blp","","",1
1168,3,0,0,0,2,"Character\Dwarf\Male\DwarfMaleSkin00_102.blp","","",1
1169,3,0,0,0,3,"Character\Dwarf\Male\DwarfMaleSkin00_103.blp","","",1
1170,3,0,0,0,4,"Character\Dwarf\Male\DwarfMaleSkin00_104.blp","","",1
1171,3,0,0,0,5,"Character\Dwarf\Male\DwarfMaleSkin00_105.blp","","",1
1172,3,0,0,0,6,"Character\Dwarf\Male\DwarfMaleSkin00_106.blp","","",1
1173,3,0,0,0,7,"Character\Dwarf\Male\DwarfMaleSkin00_107.blp","","",1
1174,3,0,0,0,8,"Character\Dwarf\Male\DwarfMaleSkin00_108.blp","","",1
1175,3,0,0,0,9,"Character\Dwarf\Male\DwarfMaleSkin00_109.blp","","",1
1176,3,0,0,0,10,"Character\Dwarf\Male\DwarfMaleSkin00_110.blp","","",1
1177,3,0,1,0,0,"Character\Dwarf\Male\DwarfMaleFaceLower00_00.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_00.blp","",0
1178,3,0,1,0,1,"Character\Dwarf\Male\DwarfMaleFaceLower00_01.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_01.blp","",0
1179,3,0,1,0,2,"Character\Dwarf\Male\DwarfMaleFaceLower00_02.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_02.blp","",0
1180,3,0,1,0,3,"Character\Dwarf\Male\DwarfMaleFaceLower00_03.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_03.blp","",0
1181,3,0,1,0,4,"Character\Dwarf\Male\DwarfMaleFaceLower00_04.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_04.blp","",0
1182,3,0,1,0,5,"Character\Dwarf\Male\DwarfMaleFaceLower00_05.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_05.blp","",0
1183,3,0,1,0,6,"Character\Dwarf\Male\DwarfMaleFaceLower00_06.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_06.blp","",0
1184,3,0,1,0,7,"Character\Dwarf\Male\DwarfMaleFaceLower00_07.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_07.blp","",0
1185,3,0,1,0,8,"Character\Dwarf\Male\DwarfMaleFaceLower00_08.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_08.blp","",0
1186,3,0,1,0,9,"Character\Dwarf\Male\DwarfMaleFaceLower00_12.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_12.blp","",0
1187,3,0,1,0,10,"Character\Dwarf\Male\DwarfMaleFaceLower00_13.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_13.blp","",0
1188,3,0,1,0,11,"Character\Dwarf\Male\DwarfMaleFaceLower00_14.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_14.blp","",0
1189,3,0,1,0,12,"Character\Dwarf\Male\DwarfMaleFaceLower00_15.blp","Character\Dwarf\Male\DwarfMaleFaceUpper00_15.blp","",0
1190,3,0,1,1,0,"Character\Dwarf\Male\DwarfMaleFaceLower01_00.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_00.blp","",0
1191,3,0,1,1,1,"Character\Dwarf\Male\DwarfMaleFaceLower01_01.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_01.blp","",0
1192,3,0,1,1,2,"Character\Dwarf\Male\DwarfMaleFaceLower01_02.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_02.blp","",0
1193,3,0,1,1,3,"Character\Dwarf\Male\DwarfMaleFaceLower01_03.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_03.blp","",0
1194,3,0,1,1,4,"Character\Dwarf\Male\DwarfMaleFaceLower01_04.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_04.blp","",0
1195,3,0,1,1,5,"Character\Dwarf\Male\DwarfMaleFaceLower01_05.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_05.blp","",0
1196,3,0,1,1,6,"Character\Dwarf\Male\DwarfMaleFaceLower01_06.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_06.blp","",0
1197,3,0,1,1,7,"Character\Dwarf\Male\DwarfMaleFaceLower01_07.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_07.blp","",0
1198,3,0,1,1,8,"Character\Dwarf\Male\DwarfMaleFaceLower01_08.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_08.blp","",0
1199,3,0,1,1,9,"Character\Dwarf\Male\DwarfMaleFaceLower01_12.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_12.blp","",0
1200,3,0,1,1,10,"Character\Dwarf\Male\DwarfMaleFaceLower01_13.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_13.blp","",0
1201,3,0,1,1,11,"Character\Dwarf\Male\DwarfMaleFaceLower01_14.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_14.blp","",0
1202,3,0,1,1,12,"Character\Dwarf\Male\DwarfMaleFaceLower01_15.blp","Character\Dwarf\Male\DwarfMaleFaceUpper01_15.blp","",0
1203,3,0,1,2,0,"Character\Dwarf\Male\DwarfMaleFaceLower02_00.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_00.blp","",0
1204,3,0,1,2,1,"Character\Dwarf\Male\DwarfMaleFaceLower02_01.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_01.blp","",0
1205,3,0,1,2,2,"Character\Dwarf\Male\DwarfMaleFaceLower02_02.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_02.blp","",0
1206,3,0,1,2,3,"Character\Dwarf\Male\DwarfMaleFaceLower02_03.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_03.blp","",0
1207,3,0,1,2,4,"Character\Dwarf\Male\DwarfMaleFaceLower02_04.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_04.blp","",0
1208,3,0,1,2,5,"Character\Dwarf\Male\DwarfMaleFaceLower02_05.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_05.blp","",0
1209,3,0,1,2,6,"Character\Dwarf\Male\DwarfMaleFaceLower02_06.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_06.blp","",0
1210,3,0,1,2,7,"Character\Dwarf\Male\DwarfMaleFaceLower02_07.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_07.blp","",0
1211,3,0,1,2,8,"Character\Dwarf\Male\DwarfMaleFaceLower02_08.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_08.blp","",0
1212,3,0,1,2,9,"Character\Dwarf\Male\DwarfMaleFaceLower02_12.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_12.blp","",0
1213,3,0,1,2,10,"Character\Dwarf\Male\DwarfMaleFaceLower02_13.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_13.blp","",0
1214,3,0,1,2,11,"Character\Dwarf\Male\DwarfMaleFaceLower02_14.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_14.blp","",0
1215,3,0,1,2,12,"Character\Dwarf\Male\DwarfMaleFaceLower02_15.blp","Character\Dwarf\Male\DwarfMaleFaceUpper02_15.blp","",0
1216,3,0,1,3,0,"Character\Dwarf\Male\DwarfMaleFaceLower03_00.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_00.blp","",0
1217,3,0,1,3,1,"Character\Dwarf\Male\DwarfMaleFaceLower03_01.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_01.blp","",0
1218,3,0,1,3,2,"Character\Dwarf\Male\DwarfMaleFaceLower03_02.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_02.blp","",0
1219,3,0,1,3,3,"Character\Dwarf\Male\DwarfMaleFaceLower03_03.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_03.blp","",0
1220,3,0,1,3,4,"Character\Dwarf\Male\DwarfMaleFaceLower03_04.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_04.blp","",0
1221,3,0,1,3,5,"Character\Dwarf\Male\DwarfMaleFaceLower03_05.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_05.blp","",0
1222,3,0,1,3,6,"Character\Dwarf\Male\DwarfMaleFaceLower03_06.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_06.blp","",0
1223,3,0,1,3,7,"Character\Dwarf\Male\DwarfMaleFaceLower03_07.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_07.blp","",0
1224,3,0,1,3,8,"Character\Dwarf\Male\DwarfMaleFaceLower03_08.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_08.blp","",0
1225,3,0,1,3,9,"Character\Dwarf\Male\DwarfMaleFaceLower03_12.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_12.blp","",0
1226,3,0,1,3,10,"Character\Dwarf\Male\DwarfMaleFaceLower03_13.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_13.blp","",0
1227,3,0,1,3,11,"Character\Dwarf\Male\DwarfMaleFaceLower03_14.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_14.blp","",0
1228,3,0,1,3,12,"Character\Dwarf\Male\DwarfMaleFaceLower03_15.blp","Character\Dwarf\Male\DwarfMaleFaceUpper03_15.blp","",0
1229,3,0,1,4,0,"Character\Dwarf\Male\DwarfMaleFaceLower04_00.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_00.blp","",0
1230,3,0,1,4,1,"Character\Dwarf\Male\DwarfMaleFaceLower04_01.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_01.blp","",0
1231,3,0,1,4,2,"Character\Dwarf\Male\DwarfMaleFaceLower04_02.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_02.blp","",0
1232,3,0,1,4,3,"Character\Dwarf\Male\DwarfMaleFaceLower04_03.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_03.blp","",0
1233,3,0,1,4,4,"Character\Dwarf\Male\DwarfMaleFaceLower04_04.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_04.blp","",0
1234,3,0,1,4,5,"Character\Dwarf\Male\DwarfMaleFaceLower04_05.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_05.blp","",0
1235,3,0,1,4,6,"Character\Dwarf\Male\DwarfMaleFaceLower04_06.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_06.blp","",0
1236,3,0,1,4,7,"Character\Dwarf\Male\DwarfMaleFaceLower04_07.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_07.blp","",0
1237,3,0,1,4,8,"Character\Dwarf\Male\DwarfMaleFaceLower04_08.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_08.blp","",0
1238,3,0,1,4,9,"Character\Dwarf\Male\DwarfMaleFaceLower04_12.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_12.blp","",0
1239,3,0,1,4,10,"Character\Dwarf\Male\DwarfMaleFaceLower04_13.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_13.blp","",0
1240,3,0,1,4,11,"Character\Dwarf\Male\DwarfMaleFaceLower04_14.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_14.blp","",0
1241,3,0,1,4,12,"Character\Dwarf\Male\DwarfMaleFaceLower04_15.blp","Character\Dwarf\Male\DwarfMaleFaceUpper04_15.blp","",0
1242,3,0,1,5,0,"Character\Dwarf\Male\DwarfMaleFaceLower05_00.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_00.blp","",0
1243,3,0,1,5,1,"Character\Dwarf\Male\DwarfMaleFaceLower05_01.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_01.blp","",0
1244,3,0,1,5,2,"Character\Dwarf\Male\DwarfMaleFaceLower05_02.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_02.blp","",0
1245,3,0,1,5,3,"Character\Dwarf\Male\DwarfMaleFaceLower05_03.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_03.blp","",0
1246,3,0,1,5,4,"Character\Dwarf\Male\DwarfMaleFaceLower05_04.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_04.blp","",0
1247,3,0,1,5,5,"Character\Dwarf\Male\DwarfMaleFaceLower05_05.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_05.blp","",0
1248,3,0,1,5,6,"Character\Dwarf\Male\DwarfMaleFaceLower05_06.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_06.blp","",0
1249,3,0,1,5,7,"Character\Dwarf\Male\DwarfMaleFaceLower05_07.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_07.blp","",0
1250,3,0,1,5,8,"Character\Dwarf\Male\DwarfMaleFaceLower05_08.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_08.blp","",0
1251,3,0,1,5,9,"Character\Dwarf\Male\DwarfMaleFaceLower05_12.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_12.blp","",0
1252,3,0,1,5,10,"Character\Dwarf\Male\DwarfMaleFaceLower05_13.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_13.blp","",0
1253,3,0,1,5,11,"Character\Dwarf\Male\DwarfMaleFaceLower05_14.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_14.blp","",0
1254,3,0,1,5,12,"Character\Dwarf\Male\DwarfMaleFaceLower05_15.blp","Character\Dwarf\Male\DwarfMaleFaceUpper05_15.blp","",0
1255,3,0,1,6,0,"Character\Dwarf\Male\DwarfMaleFaceLower06_00.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_00.blp","",0
1256,3,0,1,6,1,"Character\Dwarf\Male\DwarfMaleFaceLower06_01.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_01.blp","",0
1257,3,0,1,6,2,"Character\Dwarf\Male\DwarfMaleFaceLower06_02.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_02.blp","",0
1258,3,0,1,6,3,"Character\Dwarf\Male\DwarfMaleFaceLower06_03.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_03.blp","",0
1259,3,0,1,6,4,"Character\Dwarf\Male\DwarfMaleFaceLower06_04.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_04.blp","",0
1260,3,0,1,6,5,"Character\Dwarf\Male\DwarfMaleFaceLower06_05.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_05.blp","",0
1261,3,0,1,6,6,"Character\Dwarf\Male\DwarfMaleFaceLower06_06.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_06.blp","",0
1262,3,0,1,6,7,"Character\Dwarf\Male\DwarfMaleFaceLower06_07.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_07.blp","",0
1263,3,0,1,6,8,"Character\Dwarf\Male\DwarfMaleFaceLower06_08.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_08.blp","",0
1264,3,0,1,6,9,"Character\Dwarf\Male\DwarfMaleFaceLower06_12.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_12.blp","",0
1265,3,0,1,6,10,"Character\Dwarf\Male\DwarfMaleFaceLower06_13.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_13.blp","",0
1266,3,0,1,6,11,"Character\Dwarf\Male\DwarfMaleFaceLower06_14.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_14.blp","",0
1267,3,0,1,6,12,"Character\Dwarf\Male\DwarfMaleFaceLower06_15.blp","Character\Dwarf\Male\DwarfMaleFaceUpper06_15.blp","",0
1268,3,0,1,7,0,"Character\Dwarf\Male\DwarfMaleFaceLower07_00.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_00.blp","",0
1269,3,0,1,7,1,"Character\Dwarf\Male\DwarfMaleFaceLower07_01.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_01.blp","",0
1270,3,0,1,7,2,"Character\Dwarf\Male\DwarfMaleFaceLower07_02.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_02.blp","",0
1271,3,0,1,7,3,"Character\Dwarf\Male\DwarfMaleFaceLower07_03.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_03.blp","",0
1272,3,0,1,7,4,"Character\Dwarf\Male\DwarfMaleFaceLower07_04.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_04.blp","",0
1273,3,0,1,7,5,"Character\Dwarf\Male\DwarfMaleFaceLower07_05.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_05.blp","",0
1274,3,0,1,7,6,"Character\Dwarf\Male\DwarfMaleFaceLower07_06.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_06.blp","",0
1275,3,0,1,7,7,"Character\Dwarf\Male\DwarfMaleFaceLower07_07.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_07.blp","",0
1276,3,0,1,7,8,"Character\Dwarf\Male\DwarfMaleFaceLower07_08.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_08.blp","",0
1277,3,0,1,7,9,"Character\Dwarf\Male\DwarfMaleFaceLower07_12.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_12.blp","",0
1278,3,0,1,7,10,"Character\Dwarf\Male\DwarfMaleFaceLower07_13.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_13.blp","",0
1279,3,0,1,7,11,"Character\Dwarf\Male\DwarfMaleFaceLower07_14.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_14.blp","",0
1280,3,0,1,7,12,"Character\Dwarf\Male\DwarfMaleFaceLower07_15.blp","Character\Dwarf\Male\DwarfMaleFaceUpper07_15.blp","",0
1281,3,0,1,8,0,"Character\Dwarf\Male\DwarfMaleFaceLower08_00.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_00.blp","",0
1282,3,0,1,8,1,"Character\Dwarf\Male\DwarfMaleFaceLower08_01.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_01.blp","",0
1283,3,0,1,8,2,"Character\Dwarf\Male\DwarfMaleFaceLower08_02.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_02.blp","",0
1284,3,0,1,8,3,"Character\Dwarf\Male\DwarfMaleFaceLower08_03.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_03.blp","",0
1285,3,0,1,8,4,"Character\Dwarf\Male\DwarfMaleFaceLower08_04.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_04.blp","",0
1286,3,0,1,8,5,"Character\Dwarf\Male\DwarfMaleFaceLower08_05.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_05.blp","",0
1287,3,0,1,8,6,"Character\Dwarf\Male\DwarfMaleFaceLower08_06.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_06.blp","",0
1288,3,0,1,8,7,"Character\Dwarf\Male\DwarfMaleFaceLower08_07.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_07.blp","",0
1289,3,0,1,8,8,"Character\Dwarf\Male\DwarfMaleFaceLower08_08.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_08.blp","",0
1290,3,0,1,8,9,"Character\Dwarf\Male\DwarfMaleFaceLower08_12.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_12.blp","",0
1291,3,0,1,8,10,"Character\Dwarf\Male\DwarfMaleFaceLower08_13.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_13.blp","",0
1292,3,0,1,8,11,"Character\Dwarf\Male\DwarfMaleFaceLower08_14.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_14.blp","",0
1293,3,0,1,8,12,"Character\Dwarf\Male\DwarfMaleFaceLower08_15.blp","Character\Dwarf\Male\DwarfMaleFaceUpper08_15.blp","",0
1294,3,0,1,9,0,"Character\Dwarf\Male\DwarfMaleFaceLower09_00.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_00.blp","",0
1295,3,0,1,9,1,"Character\Dwarf\Male\DwarfMaleFaceLower09_01.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_01.blp","",0
1296,3,0,1,9,2,"Character\Dwarf\Male\DwarfMaleFaceLower09_02.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_02.blp","",0
1297,3,0,1,9,3,"Character\Dwarf\Male\DwarfMaleFaceLower09_03.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_03.blp","",0
1298,3,0,1,9,4,"Character\Dwarf\Male\DwarfMaleFaceLower09_04.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_04.blp","",0
1299,3,0,1,9,5,"Character\Dwarf\Male\DwarfMaleFaceLower09_05.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_05.blp","",0
1300,3,0,1,9,6,"Character\Dwarf\Male\DwarfMaleFaceLower09_06.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_06.blp","",0
1301,3,0,1,9,7,"Character\Dwarf\Male\DwarfMaleFaceLower09_07.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_07.blp","",0
1302,3,0,1,9,8,"Character\Dwarf\Male\DwarfMaleFaceLower09_08.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_08.blp","",0
1303,3,0,1,9,9,"Character\Dwarf\Male\DwarfMaleFaceLower09_12.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_12.blp","",0
1304,3,0,1,9,10,"Character\Dwarf\Male\DwarfMaleFaceLower09_13.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_13.blp","",0
1305,3,0,1,9,11,"Character\Dwarf\Male\DwarfMaleFaceLower09_14.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_14.blp","",0
1306,3,0,1,9,12,"Character\Dwarf\Male\DwarfMaleFaceLower09_15.blp","Character\Dwarf\Male\DwarfMaleFaceUpper09_15.blp","",0
1307,3,0,2,0,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1308,3,0,2,0,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1309,3,0,2,0,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1310,3,0,2,0,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1311,3,0,2,0,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1312,3,0,2,0,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1313,3,0,2,0,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1314,3,0,2,0,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1315,3,0,2,0,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1316,3,0,2,0,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1317,3,0,2,1,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1318,3,0,2,1,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1319,3,0,2,1,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1320,3,0,2,1,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1321,3,0,2,1,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1322,3,0,2,1,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1323,3,0,2,1,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1324,3,0,2,1,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1325,3,0,2,1,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1326,3,0,2,1,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1327,3,0,2,2,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1328,3,0,2,2,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
1329,3,0,2,2,2,"Character\Dwarf\FacialLowerHair00_02.blp","Character\Dwarf\FacialUpperHair00_02.blp","",0
1330,3,0,2,2,3,"Character\Dwarf\FacialLowerHair00_03.blp","Character\Dwarf\FacialUpperHair00_03.blp","",0
1331,3,0,2,2,4,"Character\Dwarf\FacialLowerHair00_04.blp","Character\Dwarf\FacialUpperHair00_04.blp","",0
1332,3,0,2,2,5,"Character\Dwarf\FacialLowerHair00_05.blp","Character\Dwarf\FacialUpperHair00_05.blp","",0
1333,3,0,2,2,6,"Character\Dwarf\FacialLowerHair00_06.blp","Character\Dwarf\FacialUpperHair00_06.blp","",0
1334,3,0,2,2,7,"Character\Dwarf\FacialLowerHair00_07.blp","Character\Dwarf\FacialUpperHair00_07.blp","",0
1335,3,0,2,2,8,"Character\Dwarf\FacialLowerHair00_08.blp","Character\Dwarf\FacialUpperHair00_08.blp","",0
1336,3,0,2,2,9,"Character\Dwarf\FacialLowerHair00_09.blp","Character\Dwarf\FacialUpperHair00_09.blp","",0
1337,3,0,2,3,0,"Character\Dwarf\FacialLowerHair00_00.blp","Character\Dwarf\FacialUpperHair00_00.blp","",0
1338,3,0,2,3,1,"Character\Dwarf\FacialLowerHair00_01.blp","Character\Dwarf\FacialUpperHair00_01.blp","",0
